ts,time,pkg,core16,core20,gpu_temp,gpu_power,gpu_util,train_tag
1788346319,18:51:59,65.0,56.0,61.0,59,94.46,30,ep? s500
1788346324,18:52:04,67.0,59.0,65.0,59,94.96,24,ep? s500
1788346329,18:52:09,63.0,60.0,61.0,60,95.20,27,ep? s550
1788346334,18:52:14,65.0,63.0,62.0,59,93.69,18,ep? s550
1788346339,18:52:19,67.0,62.0,61.0,59,93.47,27,ep? s550
1788346345,18:52:25,67.0,59.0,62.0,59,93.87,33,ep? s550
1788346350,18:52:30,73.0,59.0,62.0,59,93.80,36,ep? s550
1788346355,18:52:35,77.0,59.0,61.0,59,93.83,33,ep? s550
1788346360,18:52:40,73.0,59.0,61.0,59,97.22,35,ep? s550
1788346365,18:52:45,69.0,60.0,69.0,60,97.31,29,ep? s550
1788346370,18:52:50,66.0,60.0,61.0,59,89.27,27,ep? s550
1788346375,18:52:55,65.0,59.0,61.0,59,94.35,29,ep? s550
1788346380,18:53:00,66.0,61.0,62.0,59,94.48,30,ep? s600
1788346385,18:53:05,66.0,59.0,61.0,59,94.83,30,ep? s600
1788346390,18:53:10,67.0,60.0,63.0,59,94.57,30,ep? s600
1788346395,18:53:15,67.0,60.0,61.0,59,91.85,30,ep? s600
1788346400,18:53:20,66.0,60.0,61.0,59,93.65,30,ep? s600
1788346405,18:53:25,66.0,60.0,61.0,59,94.92,30,ep? s600
1788346411,18:53:31,66.0,59.0,62.0,59,93.51,25,ep? s600
1788346416,18:53:36,65.0,59.0,65.0,59,95.65,28,ep? s600
1788346421,18:53:41,79.0,60.0,62.0,60,93.69,25,ep? s600
1788346426,18:53:46,67.0,60.0,62.0,60,94.35,33,ep? s600
1788346431,18:53:51,67.0,63.0,61.0,59,93.01,34,ep? s650
1788346436,18:53:56,70.0,60.0,61.0,59,93.08,30,ep? s650
1788346441,18:54:01,73.0,60.0,61.0,59,94.04,34,ep? s650
1788346446,18:54:06,69.0,61.0,61.0,59,94.41,32,ep? s650
1788346451,18:54:11,71.0,60.0,61.0,59,94.14,34,ep? s650
1788346456,18:54:16,65.0,61.0,65.0,60,94.65,29,ep? s650
1788346461,18:54:21,61.0,59.0,61.0,60,97.61,30,ep? s650
1788346467,18:54:27,66.0,60.0,66.0,59,94.57,30,ep? s650
1788346472,18:54:32,65.0,59.0,62.0,59,94.67,30,ep? s650
1788346477,18:54:37,65.0,58.0,57.0,59,94.32,30,ep? s650
1788346482,18:54:42,65.0,59.0,61.0,59,94.32,30,ep? s700
1788346487,18:54:47,66.0,59.0,62.0,59,94.59,30,ep? s700
1788346492,18:54:52,65.0,59.0,61.0,59,94.57,30,ep? s700
1788346497,18:54:57,62.0,59.0,59.0,59,94.41,30,ep? s700
1788346502,18:55:02,66.0,59.0,58.0,59,94.73,30,ep? s700
1788346507,18:55:07,68.0,59.0,58.0,59,93.35,31,ep? s700
1788346512,18:55:12,66.0,59.0,62.0,59,94.82,30,ep? s700
1788346517,18:55:17,65.0,59.0,58.0,59,94.65,31,ep? s700
1788346522,18:55:22,65.0,59.0,58.0,59,94.30,28,ep? s700
1788346527,18:55:27,65.0,58.0,57.0,59,96.61,25,ep? s700
1788346532,18:55:32,66.0,61.0,61.0,59,95.90,29,ep? s750
1788346537,18:55:37,65.0,61.0,59.0,59,94.65,27,ep? s750
1788346542,18:55:42,65.0,61.0,58.0,59,95.64,27,ep? s750
1788346547,18:55:47,65.0,60.0,61.0,60,96.18,28,ep? s750
1788346552,18:55:52,65.0,58.0,61.0,60,93.72,25,ep? s750
1788346557,18:55:57,67.0,60.0,58.0,60,93.56,33,ep? s750
1788346563,18:56:03,72.0,60.0,62.0,59,93.78,35,ep? s750
1788346568,18:56:08,74.0,60.0,61.0,59,93.54,33,ep? s750
1788346573,18:56:13,70.0,60.0,63.0,59,89.38,30,ep? s750
1788346578,18:56:18,71.0,60.0,59.0,59,97.04,29,ep? s750
1788346583,18:56:23,66.0,59.0,62.0,60,97.26,30,ep? s800
1788346588,18:56:28,65.0,59.0,61.0,60,94.56,29,ep? s800
1788346593,18:56:33,66.0,61.0,62.0,59,94.18,30,ep? s800
1788346598,18:56:38,65.0,60.0,63.0,59,94.68,30,ep? s800
1788346603,18:56:43,66.0,60.0,62.0,59,93.20,30,ep? s800
1788346608,18:56:48,66.0,60.0,62.0,59,94.28,30,ep? s800
1788346613,18:56:53,66.0,59.0,61.0,59,94.38,30,ep? s800
1788346618,18:56:58,65.0,58.0,61.0,59,94.65,30,ep? s800
1788346623,18:57:03,65.0,58.0,61.0,59,93.28,30,ep? s800
1788346628,18:57:08,65.0,55.0,61.0,59,94.34,30,ep? s800
1788346633,18:57:13,65.0,58.0,61.0,59,94.24,30,ep? s850
1788346638,18:57:18,65.0,59.0,59.0,59,94.33,30,ep? s850
1788346643,18:57:23,65.0,56.0,59.0,59,94.14,30,ep? s850
1788346648,18:57:28,65.0,58.0,58.0,59,94.51,30,ep? s850
1788346653,18:57:33,65.0,58.0,61.0,59,94.60,28,ep? s850
1788346659,18:57:39,66.0,59.0,61.0,59,94.68,31,ep? s850
1788346664,18:57:44,65.0,60.0,61.0,59,96.12,28,ep? s850
1788346669,18:57:49,63.0,60.0,61.0,60,96.02,25,ep? s850
1788346674,18:57:54,67.0,60.0,61.0,59,96.02,28,ep? s850
1788346679,18:57:59,66.0,59.0,59.0,59,93.08,24,ep? s850
1788346684,18:58:04,72.0,59.0,62.0,59,93.63,33,ep? s900
1788346689,18:58:09,75.0,62.0,61.0,59,93.86,36,ep? s900
1788346694,18:58:14,70.0,62.0,61.0,59,93.79,33,ep? s900
1788346699,18:58:19,72.0,62.0,61.0,59,96.64,34,ep? s900
1788346704,18:58:24,68.0,58.0,62.0,59,97.22,29,ep? s900
1788346709,18:58:29,69.0,58.0,59.0,60,94.55,29,ep? s900
1788346715,18:58:35,65.0,60.0,59.0,59,94.66,30,ep? s900
1788346720,18:58:40,81.0,58.0,61.0,59,93.57,30,ep? s900
1788346725,18:58:45,66.0,59.0,66.0,59,94.59,28,ep? s900
1788346730,18:58:50,65.0,58.0,61.0,59,93.26,18,ep? s900
1788346735,18:58:55,65.0,59.0,61.0,59,95.83,28,ep? s950
1788346740,18:59:00,66.0,59.0,61.0,59,94.40,25,ep? s950
1788346745,18:59:05,67.0,56.0,59.0,60,94.33,33,ep? s950
1788346750,18:59:10,68.0,60.0,58.0,60,95.01,25,ep? s950
1788346755,18:59:15,71.0,71.0,61.0,60,94.74,33,ep? s950
1788346760,18:59:20,70.0,59.0,62.0,59,93.73,34,ep? s950
1788346765,18:59:25,68.0,59.0,59.0,59,93.79,31,ep? s950
1788346770,18:59:30,73.0,60.0,61.0,59,93.78,34,ep? s950
1788346775,18:59:35,68.0,60.0,61.0,59,93.76,33,ep? s950
1788346780,18:59:40,72.0,59.0,59.0,59,93.85,33,ep? s950
1788346786,18:59:46,66.0,56.0,57.0,60,94.82,32,ep? s1000
1788346791,18:59:51,62.0,56.0,57.0,60,97.14,29,ep? s1000
1788346796,18:59:56,63.0,58.0,58.0,59,94.31,30,ep? s1000
1788346801,19:00:01,65.0,58.0,65.0,59,94.43,29,ep? s1000
1788346806,19:00:06,63.0,58.0,57.0,59,93.88,30,ep? s1000
1788346811,19:00:11,65.0,56.0,59.0,59,94.27,30,ep? s1000
1788346816,19:00:16,64.0,55.0,59.0,59,94.30,30,ep? s1000
1788346821,19:00:21,65.0,58.0,59.0,59,94.32,30,ep? s1000
1788346826,19:00:26,63.0,58.0,57.0,59,94.38,30,ep? s1000
1788346831,19:00:31,63.0,56.0,57.0,59,94.47,30,ep? s1000
1788346836,19:00:36,65.0,59.0,61.0,59,94.17,30,ep? s1050
1788346841,19:00:41,65.0,58.0,59.0,59,94.60,30,ep? s1050
1788346846,19:00:46,66.0,61.0,61.0,59,94.51,30,ep? s1050
1788346851,19:00:51,66.0,60.0,59.0,59,94.61,30,ep? s1050
1788346856,19:00:56,65.0,57.0,62.0,59,94.58,28,ep? s1050
1788346861,19:01:01,66.0,60.0,61.0,59,94.57,31,ep? s1050
1788346866,19:01:06,65.0,58.0,61.0,59,95.74,28,ep? s1050
1788346871,19:01:11,65.0,60.0,61.0,59,96.35,25,ep? s1050
1788346876,19:01:16,66.0,58.0,61.0,59,94.37,33,ep? s1050
1788346881,19:01:21,66.0,58.0,61.0,60,94.00,26,ep? s1050
1788346887,19:01:27,67.0,59.0,67.0,59,93.71,27,ep? s1100
1788346892,19:01:32,65.0,60.0,65.0,59,92.90,33,ep? s1100
1788346897,19:01:37,72.0,58.0,63.0,59,93.86,35,ep? s1100
1788346902,19:01:42,71.0,59.0,61.0,59,93.79,33,ep? s1100
1788346907,19:01:47,72.0,58.0,59.0,59,93.97,35,ep? s1100
1788346912,19:01:52,70.0,59.0,61.0,59,97.06,30,ep? s1100
1788346917,19:01:57,82.0,58.0,67.0,60,97.16,35,ep? s1100
1788346922,19:02:02,65.0,60.0,66.0,60,94.34,29,ep? s1100
1788346927,19:02:07,62.0,58.0,59.0,59,94.50,30,ep? s1100
1788346932,19:02:12,66.0,60.0,61.0,59,94.35,30,ep? s1100
1788346937,19:02:17,67.0,67.0,62.0,59,94.53,30,ep? s1150
1788346942,19:02:22,65.0,58.0,61.0,59,94.63,30,ep? s1150
1788346947,19:02:27,63.0,60.0,59.0,59,94.70,30,ep? s1150
1788346952,19:02:32,65.0,60.0,62.0,59,94.72,30,ep? s1150
1788346957,19:02:37,63.0,58.0,58.0,59,94.86,30,ep? s1150
1788346962,19:02:42,63.0,59.0,59.0,59,94.68,30,ep? s1150
1788346967,19:02:47,65.0,59.0,62.0,59,94.58,30,ep? s1150
1788346972,19:02:52,65.0,63.0,59.0,59,94.39,30,ep? s1150
1788346977,19:02:57,68.0,68.0,58.0,59,94.69,30,ep? s1150
1788346983,19:03:03,82.0,56.0,58.0,59,94.84,31,ep? s1150
1788346988,19:03:08,65.0,58.0,58.0,59,93.77,21,ep? s1200
1788346993,19:03:13,66.0,57.0,62.0,60,94.61,31,ep? s1200
1788346998,19:03:18,67.0,58.0,59.0,59,94.46,29,ep? s1200
1788347003,19:03:23,65.0,60.0,61.0,59,95.56,25,ep? s1200
1788347008,19:03:28,64.0,55.0,61.0,59,92.80,18,ep? s1200
1788347013,19:03:33,64.0,56.0,58.0,59,94.42,25,ep? s1200
1788347018,19:03:38,67.0,60.0,61.0,59,93.21,30,ep? s1200
1788347024,19:03:44,74.0,74.0,61.0,59,94.40,31,ep? s1200
1788347029,19:03:49,65.0,56.0,58.0,59,94.55,30,ep? s1200
1788347034,19:03:54,68.0,63.0,58.0,59,94.77,30,ep? s1200
1788347039,19:03:59,65.0,61.0,59.0,59,94.42,31,ep? s1250
1788347044,19:04:04,74.0,74.0,59.0,59,94.45,31,ep? s1250
1788347049,19:04:09,65.0,60.0,58.0,59,94.57,31,ep? s1250
1788347054,19:04:14,72.0,62.0,59.0,59,94.57,30,ep? s1250
1788347059,19:04:19,63.0,58.0,57.0,59,94.29,34,ep? s1250
1788347064,19:04:24,74.0,61.0,58.0,59,94.39,29,ep? s1250
1788347069,19:04:29,65.0,58.0,58.0,59,94.48,30,ep? s1250
1788347074,19:04:34,70.0,58.0,61.0,59,95.39,29,ep? s1250
1788347079,19:04:39,62.0,60.0,59.0,59,93.95,27,ep? s1250
1788347084,19:04:44,72.0,63.0,66.0,59,94.73,30,ep? s1250
1788347089,19:04:49,61.0,61.0,58.0,59,95.87,28,ep? s1300
1788347094,19:04:54,72.0,54.0,61.0,59,92.99,22,ep? s1300
1788347099,19:04:59,68.0,55.0,58.0,59,93.40,33,ep? s1300
1788347104,19:05:04,73.0,56.0,58.0,59,92.97,34,ep? s1300
1788347109,19:05:09,68.0,55.0,58.0,59,93.55,33,ep? s1300
1788347114,19:05:14,67.0,62.0,59.0,59,93.52,31,ep? s1300
1788347119,19:05:19,65.0,59.0,61.0,60,97.35,29,ep? s1300
1788347125,19:05:25,70.0,59.0,61.0,60,94.39,31,ep? s1300
1788347130,19:05:30,69.0,59.0,61.0,59,94.73,29,ep? s1300
1788347135,19:05:35,77.0,61.0,61.0,59,94.65,30,ep? s1300
1788347140,19:05:40,66.0,60.0,61.0,59,94.73,30,ep? s1300
1788347145,19:05:45,74.0,59.0,58.0,59,95.02,31,ep? s1350
1788347150,19:05:50,63.0,59.0,59.0,59,95.11,30,ep? s1350
1788347155,19:05:55,75.0,64.0,58.0,59,94.80,30,ep? s1350
1788347160,19:06:00,65.0,59.0,62.0,59,94.55,32,ep? s1350
1788347165,19:06:05,85.0,58.0,85.0,59,94.81,30,ep? s1350
1788347170,19:06:10,65.0,59.0,59.0,59,94.98,30,ep? s1350
1788347175,19:06:15,71.0,58.0,63.0,59,95.19,31,ep? s1350
1788347180,19:06:20,65.0,62.0,61.0,59,93.60,20,ep? s1350
1788347185,19:06:25,73.0,73.0,61.0,59,94.76,31,ep? s1350
1788347190,19:06:30,66.0,60.0,61.0,59,94.78,20,ep? s1350
1788347195,19:06:35,75.0,62.0,75.0,59,96.36,24,ep? s1400
1788347200,19:06:40,63.0,58.0,61.0,59,95.82,33,ep? s1400
1788347205,19:06:45,75.0,61.0,59.0,59,93.93,25,ep? s1400
1788347210,19:06:50,65.0,58.0,59.0,59,93.25,31,ep? s1400
1788347215,19:06:55,67.0,56.0,61.0,59,94.11,35,ep? s1400
1788347221,19:07:01,70.0,59.0,59.0,59,95.57,29,ep? s1400
1788347226,19:07:06,79.0,56.0,79.0,59,96.77,35,ep? s1400
1788347231,19:07:11,71.0,59.0,59.0,59,94.55,29,ep? s1400
1788347236,19:07:16,71.0,71.0,59.0,59,93.28,30,ep? s1400
1788347241,19:07:21,63.0,55.0,58.0,59,94.36,30,ep? s1400
1788347246,19:07:26,72.0,58.0,59.0,59,94.40,30,ep? s1450
1788347251,19:07:31,65.0,58.0,61.0,59,94.15,30,ep? s1450
1788347256,19:07:36,85.0,60.0,85.0,59,94.35,31,ep? s1450
1788347261,19:07:41,68.0,61.0,62.0,59,94.78,30,ep? s1450
1788347266,19:07:46,85.0,58.0,85.0,59,94.44,30,ep? s1450
1788347271,19:07:51,67.0,58.0,61.0,59,94.55,30,ep? s1450
1788347276,19:07:56,71.0,71.0,65.0,59,94.98,31,ep? s1450
1788347281,19:08:01,66.0,60.0,61.0,59,95.05,31,ep? s1450
1788347286,19:08:06,71.0,71.0,61.0,59,94.79,30,ep? s1450
1788347291,19:08:11,66.0,59.0,59.0,59,93.50,31,ep? s1450
1788347296,19:08:16,69.0,58.0,58.0,59,94.42,29,ep? s1500
1788347301,19:08:21,66.0,60.0,61.0,59,94.57,31,ep? s1500
1788347306,19:08:26,73.0,73.0,61.0,59,95.02,29,ep? s1500
1788347311,19:08:31,63.0,56.0,61.0,59,95.64,24,ep? s1500
1788347316,19:08:36,76.0,56.0,61.0,59,94.63,32,ep? s1500
1788347322,19:08:42,66.0,60.0,61.0,59,94.88,29,ep? s1500
1788347327,19:08:47,70.0,58.0,63.0,59,94.62,30,ep? s1500
1788347332,19:08:52,66.0,59.0,58.0,59,94.87,30,ep? s1500
1788347337,19:08:57,66.0,61.0,61.0,59,94.94,30,ep? s1500
1788347342,19:09:02,64.0,58.0,61.0,59,94.91,30,ep? s1500
1788347347,19:09:07,75.0,60.0,58.0,59,94.75,30,ep? s1550
1788347352,19:09:12,64.0,56.0,58.0,59,94.51,30,ep? s1550
1788347357,19:09:17,74.0,59.0,58.0,59,94.83,31,ep? s1550
1788347362,19:09:22,66.0,59.0,59.0,59,94.71,28,ep? s1550
1788347368,19:09:28,70.0,64.0,61.0,59,93.65,30,ep? s1550
1788347373,19:09:33,67.0,59.0,67.0,59,96.24,28,ep? s1550
1788347378,19:09:38,68.0,68.0,58.0,60,95.62,28,ep? s1550
1788347383,19:09:43,71.0,58.0,61.0,59,93.86,33,ep? s1550
1788347388,19:09:48,77.0,58.0,59.0,59,93.30,25,ep? s1550
1788347393,19:09:53,71.0,58.0,59.0,59,94.02,33,ep? s1550
1788347398,19:09:58,69.0,69.0,58.0,59,94.06,34,ep? s1600
1788347403,19:10:03,71.0,57.0,58.0,59,94.04,33,ep? s1600
1788347408,19:10:08,70.0,61.0,59.0,59,94.91,34,ep? s1600
1788347413,19:10:13,71.0,59.0,61.0,59,97.21,29,ep? s1600
1788347418,19:10:18,69.0,59.0,58.0,59,94.43,30,ep? s1600
1788347423,19:10:23,64.0,59.0,58.0,59,94.89,29,ep? s1600
1788347428,19:10:28,63.0,57.0,57.0,60,94.51,29,ep? s1600
1788347433,19:10:33,66.0,60.0,61.0,59,94.90,30,ep? s1600
1788347438,19:10:38,64.0,59.0,58.0,59,94.59,30,ep? s1600
1788347443,19:10:43,66.0,59.0,59.0,59,94.83,30,ep? s1600
1788347448,19:10:48,66.0,61.0,62.0,59,94.53,30,ep? s1650
1788347453,19:10:53,66.0,59.0,61.0,59,93.36,30,ep? s1650
1788347458,19:10:58,64.0,61.0,61.0,59,94.18,30,ep? s1650
1788347464,19:11:04,64.0,58.0,62.0,59,93.68,30,ep? s1650
1788347469,19:11:09,66.0,59.0,63.0,59,94.61,30,ep? s1650
1788347474,19:11:14,66.0,60.0,62.0,59,94.72,30,ep? s1650
1788347479,19:11:19,67.0,59.0,61.0,59,94.75,30,ep? s1650
1788347484,19:11:24,64.0,58.0,59.0,59,94.66,30,ep? s1650
1788347489,19:11:29,66.0,62.0,61.0,59,95.12,30,ep? s1650
1788347494,19:11:34,64.0,58.0,61.0,59,95.06,30,ep? s1650
1788347499,19:11:39,64.0,59.0,58.0,59,95.20,31,ep? s1700
1788347504,19:11:44,64.0,59.0,58.0,59,94.87,28,ep? s1700
1788347509,19:11:49,64.0,58.0,58.0,59,94.57,31,ep? s1700
1788347514,19:11:54,68.0,59.0,59.0,59,94.88,29,ep? s1700
1788347519,19:11:59,64.0,59.0,58.0,59,96.00,25,ep? s1700
1788347524,19:12:04,66.0,60.0,62.0,59,94.58,31,ep? s1700
1788347529,19:12:09,71.0,58.0,61.0,59,94.78,25,ep? s1700
1788347534,19:12:14,65.0,59.0,57.0,60,94.09,27,ep? s1700
1788347539,19:12:19,65.0,58.0,57.0,59,93.36,26,ep? s1700
1788347544,19:12:24,68.0,58.0,58.0,59,94.28,32,ep? s1700
1788347549,19:12:29,98.0,61.0,98.0,59,93.21,33,ep? s1750
1788347555,19:12:35,87.0,59.0,69.0,60,94.86,29,ep? s1750
1788347560,19:12:40,66.0,59.0,66.0,59,93.68,30,ep? s1750
1788347565,19:12:45,67.0,60.0,61.0,59,94.91,30,ep? s1750
1788347570,19:12:50,64.0,58.0,58.0,59,94.85,30,ep? s1750
1788347575,19:12:55,64.0,56.0,59.0,59,94.68,30,ep? s1750
1788347580,19:13:00,65.0,59.0,65.0,59,94.73,30,ep? s1750
1788347585,19:13:05,66.0,58.0,61.0,59,94.72,30,ep? s1750
1788347590,19:13:10,66.0,59.0,59.0,59,95.18,30,ep? s1750
1788347595,19:13:15,64.0,59.0,59.0,59,94.57,30,ep? s1750
1788347600,19:13:20,65.0,58.0,57.0,59,95.17,30,ep? s1800
1788347605,19:13:25,63.0,58.0,65.0,59,95.19,30,ep? s1800
1788347610,19:13:30,67.0,56.0,58.0,59,94.93,30,ep? s1800
1788347615,19:13:35,63.0,58.0,57.0,59,95.05,31,ep? s1800
1788347620,19:13:40,65.0,58.0,57.0,59,95.23,29,ep? s1800
1788347626,19:13:46,65.0,60.0,58.0,59,97.54,35,ep? s1800
1788347631,19:13:51,63.0,59.0,61.0,60,94.91,29,ep? s1800
1788347636,19:13:56,65.0,59.0,61.0,59,93.78,30,ep? s1800
1788347641,19:14:01,66.0,60.0,61.0,59,94.95,30,ep? s1800
1788347646,19:14:06,65.0,58.0,61.0,59,93.79,30,ep? s1800
1788347651,19:14:11,66.0,59.0,59.0,59,94.96,30,ep? s1850
1788347656,19:14:16,65.0,59.0,57.0,59,94.75,30,ep? s1850
1788347661,19:14:21,65.0,63.0,65.0,59,95.18,30,ep? s1850
1788347666,19:14:26,65.0,61.0,62.0,59,95.11,30,ep? s1850
1788347671,19:14:31,65.0,58.0,58.0,59,95.11,30,ep? s1850
1788347676,19:14:36,65.0,65.0,59.0,59,95.37,30,ep? s1850
1788347681,19:14:41,65.0,59.0,61.0,59,95.19,30,ep? s1850
1788347686,19:14:46,65.0,60.0,65.0,59,95.14,30,ep? s1850
1788347691,19:14:51,65.0,60.0,59.0,59,95.07,31,ep? s1850
1788347697,19:14:57,65.0,59.0,59.0,60,94.88,28,ep? s1850
1788347702,19:15:02,89.0,60.0,89.0,59,96.69,25,ep? s1900
1788347707,19:15:07,66.0,60.0,62.0,59,96.20,29,ep? s1900
1788347712,19:15:12,66.0,58.0,61.0,60,94.09,25,ep? s1900
1788347717,19:15:17,66.0,59.0,61.0,60,95.21,32,ep? s1900
1788347722,19:15:22,77.0,63.0,61.0,59,94.81,35,ep? s1900
1788347727,19:15:27,70.0,59.0,62.0,59,94.56,27,ep? s1900
1788347732,19:15:32,71.0,59.0,59.0,59,93.99,34,ep? s1900
1788347737,19:15:37,67.0,59.0,59.0,59,94.88,35,ep? s1900
1788347742,19:15:42,71.0,59.0,63.0,59,93.87,34,ep? s1900
1788347747,19:15:47,68.0,65.0,62.0,59,95.55,32,ep? s1900
1788347752,19:15:52,65.0,59.0,61.0,59,93.83,30,ep? s1950
1788347757,19:15:57,65.0,63.0,61.0,59,94.95,30,ep? s1950
1788347762,19:16:02,65.0,60.0,61.0,59,94.80,29,ep? s1950
1788347767,19:16:07,63.0,58.0,61.0,59,94.75,30,ep? s1950
1788347772,19:16:12,66.0,59.0,62.0,59,95.27,30,ep? s1950
1788347777,19:16:17,65.0,58.0,61.0,59,89.93,27,ep? s1950
1788347782,19:16:22,65.0,60.0,61.0,59,95.16,30,ep? s1950
1788347787,19:16:27,65.0,59.0,61.0,59,94.92,30,ep? s1950
1788347793,19:16:33,66.0,62.0,61.0,59,95.23,30,ep? s1950
1788347798,19:16:38,63.0,59.0,61.0,59,95.09,31,ep? s1950
1788347803,19:16:43,65.0,60.0,61.0,59,95.46,30,ep? s2000
1788347808,19:16:48,66.0,59.0,61.0,60,93.89,31,ep? s2000
1788347813,19:16:53,65.0,59.0,61.0,59,95.50,30,ep? s2000
1788347818,19:16:58,63.0,59.0,58.0,59,94.19,31,ep? s2000
1788347823,19:17:03,65.0,58.0,59.0,59,95.59,30,ep? s2000
1788347828,19:17:08,66.0,58.0,59.0,59,95.41,30,ep? s2000
1788347833,19:17:13,65.0,55.0,61.0,59,95.26,30,ep? s2000
1788347838,19:17:18,65.0,56.0,61.0,60,95.43,28,ep? s2000
1788347843,19:17:23,66.0,59.0,59.0,59,96.90,25,ep? s2000
1788347848,19:17:28,66.0,59.0,59.0,59,96.92,28,ep? s2000
1788347853,19:17:33,65.0,60.0,65.0,60,96.62,25,ep? s2050
1788347858,19:17:38,67.0,60.0,59.0,60,94.49,33,ep? s2050
1788347863,19:17:43,67.0,59.0,61.0,59,94.77,25,ep? s2050
1788347868,19:17:48,68.0,59.0,58.0,60,94.82,33,ep? s2050
1788347873,19:17:53,70.0,58.0,62.0,59,94.72,35,ep? s2050
1788347879,19:17:59,70.0,58.0,61.0,59,94.72,33,ep? s2050
1788347884,19:18:04,68.0,59.0,59.0,59,98.14,35,ep? s2050
1788347889,19:18:09,69.0,59.0,58.0,59,98.01,29,ep? s2050
1788347894,19:18:14,63.0,58.0,59.0,60,97.03,35,ep? s2050
1788347899,19:18:19,65.0,56.0,61.0,60,95.39,29,ep? s2050
1788347904,19:18:24,63.0,56.0,61.0,60,95.53,30,ep? s2100
1788347909,19:18:29,65.0,58.0,61.0,59,95.27,29,ep? s2100
1788347914,19:18:34,63.0,56.0,63.0,59,93.80,30,ep? s2100
1788347919,19:18:39,65.0,57.0,61.0,59,95.14,30,ep? s2100
1788347924,19:18:44,66.0,55.0,59.0,59,93.78,30,ep? s2100
1788347930,19:18:50,66.0,58.0,59.0,59,96.07,28,ep? s2100
1788347935,19:18:55,65.0,62.0,61.0,59,96.21,26,ep? s2100
1788347940,19:19:00,69.0,56.0,59.0,60,95.48,32,ep? s2100
1788347945,19:19:05,70.0,56.0,58.0,60,95.97,26,ep? s2100
1788347950,19:19:10,74.0,56.0,61.0,59,94.71,33,ep? s2100
1788347955,19:19:15,68.0,56.0,61.0,59,94.63,34,ep? s2150
1788347960,19:19:20,69.0,58.0,58.0,59,97.62,29,ep? s2150
1788347965,19:19:25,68.0,59.0,61.0,59,97.47,34,ep? s2150
1788347970,19:19:30,69.0,58.0,61.0,60,97.61,29,ep? s2150
1788347975,19:19:35,80.0,56.0,62.0,60,95.16,30,ep? s2150
1788347980,19:19:40,63.0,55.0,61.0,59,95.24,29,ep? s2150
1788347985,19:19:45,65.0,55.0,61.0,59,95.46,29,ep? s2150
1788347990,19:19:50,65.0,59.0,61.0,59,95.32,30,ep? s2150
1788347995,19:19:55,65.0,55.0,59.0,59,95.37,30,ep? s2150
1788348001,19:20:01,65.0,56.0,65.0,59,94.44,30,ep? s2150
1788348006,19:20:06,65.0,56.0,61.0,59,95.33,30,ep? s2150
1788348011,19:20:11,65.0,56.0,61.0,59,95.24,30,ep? s2200
1788348016,19:20:16,65.0,56.0,59.0,59,94.93,30,ep? s2200
1788348021,19:20:21,65.0,59.0,61.0,59,93.68,30,ep? s2200
1788348026,19:20:26,65.0,55.0,59.0,59,95.65,30,ep? s2200
1788348031,19:20:31,66.0,59.0,59.0,59,95.32,31,ep? s2200
1788348036,19:20:36,65.0,58.0,61.0,60,95.50,28,ep? s2200
1788348041,19:20:41,65.0,56.0,59.0,59,93.97,29,ep? s2200
1788348046,19:20:46,66.0,55.0,61.0,60,95.30,24,ep? s2200
1788348051,19:20:51,67.0,59.0,62.0,60,94.96,24,ep? s2200
1788348056,19:20:56,66.0,58.0,66.0,59,95.47,24,ep? s2200
1788348061,19:21:01,66.0,59.0,61.0,60,94.67,25,ep? s2250
1788348066,19:21:06,69.0,59.0,61.0,59,94.73,34,ep? s2250
1788348071,19:21:11,68.0,60.0,61.0,59,94.94,35,ep? s2250
1788348076,19:21:16,69.0,58.0,61.0,59,94.25,32,ep? s2250
1788348081,19:21:21,68.0,63.0,61.0,59,98.00,35,ep? s2250
1788348086,19:21:26,65.0,59.0,61.0,60,97.36,29,ep? s2250
1788348091,19:21:31,65.0,58.0,59.0,60,97.97,30,ep? s2250
1788348097,19:21:37,66.0,58.0,61.0,59,94.01,29,ep? s2250
1788348102,19:21:42,66.0,59.0,62.0,59,95.75,30,ep? s2250
1788348107,19:21:47,65.0,58.0,59.0,59,95.92,30,ep? s2250
1788348112,19:21:52,66.0,58.0,61.0,59,95.55,29,ep? s2300
1788348117,19:21:57,66.0,58.0,58.0,59,94.29,30,ep? s2300
1788348122,19:22:02,66.0,58.0,61.0,59,95.75,31,ep? s2300
1788348127,19:22:07,66.0,59.0,58.0,59,95.92,30,ep? s2300
1788348132,19:22:12,67.0,60.0,58.0,59,95.72,30,ep? s2300
1788348137,19:22:17,64.0,58.0,58.0,59,94.21,30,ep? s2300
1788348142,19:22:22,62.0,58.0,58.0,59,95.38,31,ep? s2300
1788348147,19:22:27,63.0,58.0,59.0,59,94.22,22,ep? s2300
1788348152,19:22:32,65.0,56.0,57.0,60,95.26,31,ep? s2300
1788348157,19:22:37,65.0,56.0,61.0,59,95.26,30,ep? s2300
1788348162,19:22:42,62.0,56.0,61.0,59,96.81,24,ep? s2350
1788348167,19:22:47,63.0,56.0,58.0,59,96.76,25,ep? s2350
1788348172,19:22:52,68.0,56.0,58.0,61,95.28,23,ep? s2350
1788348177,19:22:57,69.0,58.0,62.0,59,94.60,24,ep? s2350
1788348182,19:23:02,67.0,60.0,62.0,59,94.74,34,ep? s2350
